lat,lon,id
34.13964867603836,-117.95549196123838,553
34.13981571006085,-117.95547647930749,553
34.142295627503614,-117.95547375253983,553
0.01451750315949963,0.1437192845187545,553
34.13988180301161,-117.98821903780113,554
34.13981939258088,-117.98820511441541,554
34.13978257285842,-117.98811507375237,554
34.139746960711804,-117.98802118256702,554
34.139712647300605,-117.98792403717034,554
34.13967972378611,-117.98782423387152,554
34.13964828133127,-117.98772236897828,554
34.13961841110101,-117.98761903879672,554
34.13959020426208,-117.98751483963163,554
34.13956375198338,-117.98741036778642,554
34.1395391454357,-117.9873062195633,554
34.139516475791964,-117.98720299126343,554
34.139495834227056,-117.98710127918702,554
34.139477311917794,-117.9870016796335,554
34.13946100004281,-117.9869047889017,554
34.13944698978248,-117.98681120329,554
34.139435372318815,-117.98672151909656,554
34.139426238835135,-117.9866363326194,554
34.13941968051598,-117.98655624015679,554
34.13941578854682,-117.98648183800732,554
34.13941465411389,-117.98641372247026,554
34.139460804244855,-117.98622359766173,554
34.13988180301161,-117.98821903780113,555
34.13993812831219,-117.98823738856302,555
34.13999723525473,-117.98837836823152,555
34.140053114676476,-117.98851503765513,555
34.14010580334091,-117.98864780371157,555
34.14015533800936,-117.98877707328053,555
34.14020175544108,-117.98890325324363,555
34.1402450923934,-117.98902675048441,555
34.14028538562171,-117.989147971888,555
34.140322671879716,-117.98926732434096,555
34.1403569879194,-117.9893852147312,555
34.14038837049105,-117.98950204994777,555
34.140416856343464,-117.98961823688079,555
34.140442482223754,-117.98973418242124,555
34.14046528487756,-117.98985029346083,555
34.14048530104892,-117.98996697689192,555
34.14050256748039,-117.99008463960726,555
34.14051712091287,-117.99020368850002,555
34.140528998085685,-117.99032453046351,555
34.1405382357365,-117.99044757239119,555
34.14054487060123,-117.99057322117645,555
34.1404951562834,-117.99070691123667,555
34.139460804244855,-117.98622359766173,556
34.13961070714666,-117.98617457399638,556
34.14304018069748,-117.98614574960229,556
34.14314010483212,-117.98618633014325,556
34.139460804244855,-117.98622359766173,557
34.139293001970415,-117.98627263568127,557
34.13705726440094,-117.98628373460569,557
34.136970218380455,-117.98625110116572,557
34.139460804244855,-117.98622359766173,558
34.13952785995507,-117.98640558814847,558
34.13952990458394,-117.98648006185984,558
34.13953474276396,-117.9865592019431,558
34.139542249431386,-117.98664253581094,558
34.139552299523295,-117.98672959087627,558
34.13956476797776,-117.98681989455194,558
34.13957952973393,-117.98691297425071,558
34.13959645973215,-117.98700835738491,558
34.13961543291413,-117.98710557136634,558
34.139636324222955,-117.9872041436062,558
34.139659008603175,-117.98730360151491,558
34.13968336100089,-117.98740347250181,558
34.13970925636369,-117.9875032839754,558
34.1397365696407,-117.98760256334295,558
34.13976517578266,-117.98770083801058,558
34.139794949741756,-117.98779763538313,558
34.13982576647164,-117.9878924828641,558
34.139857500927384,-117.98798490785573,558
34.13989002806536,-117.98807443775875,558
34.1399232228432,-117.98816059997262,558
34.13988180301161,-117.98821903780113,558
34.139460804244855,-117.98622359766173,559
34.13941288014722,-117.98604154710769,559
34.139455569481555,-117.98333004998875,559
34.13950775863071,-117.98320221552804,559
0.01451750315949963,0.1437192845187545,560
34.14019570229766,-117.95155136784723,560
34.13979114160805,-117.95155280473735,560
34.13965600592241,-117.95153080891333,560
34.139527518039976,-117.97067641769729,561
34.13953534856886,-117.97063509111045,561
34.139542415085735,-117.96909452524822,561
34.13958447310751,-117.96895434220193,561
34.13739292473556,-117.97743270653423,562
34.13734124518507,-117.97748785466841,562
34.13644889137884,-117.97748906734154,562
34.13615778513012,-117.97749872727333,562
34.135952292733734,-117.97750166218012,562
34.135756477233414,-117.9774681448682,562
34.13954404836117,-117.97745749575137,563
34.13971567623171,-117.97740426078866,563
34.141209958854674,-117.9774071918618,563
0.01451750315949963,0.1437192845187545,563
34.13959146962605,-117.97971886689095,564
34.13958439984276,-117.97976777828076,564
34.139561820917855,-117.9830617901426,564
34.13950775863071,-117.98320221552804,564
0.01451750315949963,0.1437192845187545,565
34.142297653102595,-117.95553051702407,565
34.14078767366693,-117.9555284417616,565
34.14025709072825,-117.95552950088835,565
34.1398173394496,-117.95553186778294,565
34.13964867603836,-117.95549196123838,565
34.13959972122286,-117.96650400337869,566
34.139635451685784,-117.96665982860256,566
34.13962583474427,-117.96881890062751,566
34.13958447310751,-117.96895434220193,566
34.13959972122286,-117.96650400337869,567
34.13944454130017,-117.96654418041193,567
34.13603767129724,-117.96656002081578,567
34.135946852838444,-117.96652005527199,567
34.139635924282814,-117.95899725535138,568
34.13958676649202,-117.95894981274928,568
34.13959622999512,-117.95566707677312,568
34.13964867603836,-117.95549196123838,568
34.13959972122286,-117.96650400337869,569
34.1397664128534,-117.96647302257361,569
34.14117683327287,-117.96646411843051,569
0.01451750315949963,0.1437192845187545,569
0.01451750315949963,0.1437192845187545,570
34.14156229364173,-117.94673496243905,570
34.140419230316056,-117.9467454317759,570
34.140028521344384,-117.94674963458978,570
34.13973532957139,-117.9467536612729,570
34.13961990467911,-117.94675572851419,570
34.13952238153931,-117.94675789566206,570
34.1394406009689,-117.94676021069691,570
34.13937240378452,-117.94676272159931,570
34.13931563080254,-117.94676547635008,570
34.139268122839276,-117.94676852293007,570
34.13922772071093,-117.94677190932018,570
34.139192265233504,-117.9467756835012,570
34.13915959722302,-117.94677989345365,570
34.139093986866676,-117.94678981259396,570
34.13889651643311,-117.94675111326819,570
0.01451750315949963,0.1437192845187545,571
34.11866497396579,-118.09126759093297,571
34.119752294262284,-118.09128614563255,571
34.11986573934529,-118.0913243589801,571
34.12156957218744,-118.09135811898983,572
34.1216245010975,-118.09130214329983,572
34.121687428762286,-118.09129691817823,572
34.12174959203855,-118.09128908013102,572
34.121811126950526,-118.091278525222,572
34.12187216952227,-118.09126514951457,572
34.12193285577763,-118.09124884907197,572
34.12199332174014,-118.09122951995715,572
34.1220537034331,-118.09120705823258,572
34.12211413687951,-118.0911813599604,572
34.122174758101984,-118.09115232120233,572
34.122235703122826,-118.09111983801944,572
34.12229710796395,-118.09108380647235,572
34.122359108646826,-118.09104412262101,572
34.12242184119251,-118.09100068252467,572
34.12248544162156,-118.09095338224174,572
34.12255004595407,-118.09090211782988,572
34.12261579020958,-118.09084678534582,572
34.122682810407014,-118.09078728084523,572
34.122751242564746,-118.09072350038282,572
34.122821222700544,-118.09065534001203,572
34.12288347007287,-118.09059875376441,572
34.122947161694626,-118.09054646851071,572
34.123012317045095,-118.0904984782434,572
34.123078955603084,-118.09045477695527,572
34.12314709684692,-118.09041535863948,572
34.123216760254465,-118.09038021728969,572
34.12328796530312,-118.09034934689984,572
34.12336073146986,-118.09032274146433,572
34.123435078231175,-118.09030039497799,572
34.12351102506309,-118.090282301436,572
34.1235885914412,-118.09026845483409,572
34.12366779684064,-118.0902588491684,572
34.12374866073607,-118.09025347843539,572
34.123831202601735,-118.09025233663218,572
34.12391544191143,-118.09025541775623,572
34.124001398138496,-118.09026271580551,572
34.12408909075579,-118.0902742247785,572
34.12417853923583,-118.09028993867413,572
34.124269763050606,-118.0903098514919,572
34.1243498518308,-118.09039347785495,572
34.12156957218744,-118.09135811898983,573
34.12151080863155,-118.09140300654383,573
34.11998965649482,-118.09136401907328,573
34.11986573934529,-118.0913243589801,573
0.01451750315949963,0.1437192845187545,574
34.13765000065617,-117.94671868150056,574
34.138692914605485,-117.94672327007012,574
34.13889651643311,-117.94675111326819,574
34.12124779946869,-117.96917093000091,575
34.12127034845805,-117.96914720951693,575
34.12216114796907,-117.96820693813399,575
34.12292416230564,-117.96740245620136,575
34.12358289504073,-117.96670925040546,575
34.123880500430175,-117.96639671495433,575
34.12416084887485,-117.96610280495221,575
34.12442687810722,-117.96582445562603,575
34.12468152582646,-117.96555860210762,575
34.12492772970186,-117.96530217944361,575
34.1251684273753,-117.96505212260251,575
34.12540655646338,-117.96480536648002,575
34.125645054558404,-117.96455884590223,575
34.1258868592289,-117.96430949562652,575
34.126134908019225,-117.96405425034054,575
34.12666148800934,-117.96351381311814,575
34.12694589416417,-117.96322249016855,575
34.126962553043526,-117.96320467940907,575
34.13889651643311,-117.94675111326819,576
34.13901097140837,-117.94689144875679,576
34.139071979452766,-117.94704099753108,576
34.13910959025544,-117.9471350894784,576
34.13915092413366,-117.94724158484573,576
34.13919522000062,-117.94736012741706,576
34.139241716767316,-117.9474903609739,576
34.13928965334288,-117.94763192929442,576
34.13933826863507,-117.94778447615205,576
34.13938680155048,-117.94794764531468,576
34.139434490994965,-117.9481210805435,576
34.13948057587386,-117.94830442559224,576
34.13952429509235,-117.94849732420616,576
34.13956488755577,-117.94869942012146,576
34.13960159216983,-117.94891035706435,576
34.139633647840974,-117.94912977875062,576
34.139660293476496,-117.94935732888489,576
34.13968076798489,-117.94959265116022,576
34.13969431027607,-117.9498353892575,576
34.13970015926158,-117.95008518684524,576
34.139700450498296,-117.95144439517273,576
34.13965600592241,-117.95153080891333,576
34.13889651643311,-117.94675111326819,577
34.13871166200655,-117.94677799235308,577
34.137647093741634,-117.94677311926925,577
0.01451750315949963,0.1437192845187545,577
34.13889651643311,-117.94675111326819,578
34.13906309990386,-117.94670261244234,578
34.13910142628201,-117.94669663465889,578
34.139142606536815,-117.94669106719013,578
34.13918796092378,-117.94668593405153,578
34.139238809698355,-117.94668125925858,578
34.13929647311593,-117.94667706682677,578
34.13936227143184,-117.94667338077176,578
34.13943752490134,-117.9466702251095,578
34.139523553779505,-117.94666762385634,578
34.13962167832136,-117.94666560102924,578
34.13973321878173,-117.94666418064597,578
34.139859495415244,-117.94666338672512,578
34.140001828476294,-117.94666324328648,578
34.140161538219004,-117.9466637743513,578
34.140339944897214,-117.94666500394216,578
34.140538368764425,-117.9466669560836,578
34.14075813007372,-117.94666965480226,578
34.141000549077745,-117.94667312412697,578
34.14126694602866,-117.94667738808914,578
34.141558641178094,-117.9466824707232,578
0.01451750315949963,0.1437192845187545,578
34.13587409652449,-118.11309702996262,579
34.13597914337964,-118.11307387027158,579
34.136852177179364,-118.11307457580756,579
34.13686740079401,-118.11307341876963,579
34.13587409652449,-118.11309702996262,580
34.13577975063018,-118.11311529550903,580
34.13441076506929,-118.1131252210942,580
0.01451750315949963,0.1437192845187545,580
34.13587409652449,-118.11309702996262,581
34.13588974809432,-118.11319345810112,581
34.13589428019128,-118.11711849563014,581
34.1358794625187,-118.11720792587728,581
34.13587409652449,-118.11309702996262,582
34.13583950714208,-118.11300577602063,582
34.13583690324579,-118.11066696511918,582
34.135870388320804,-118.11062786941794,582
34.14034139246566,-118.00515010978809,583
34.14046280217012,-118.0051128369224,583
34.140831654319946,-118.00512043717116,583
34.14108550835783,-118.00514657974155,583
34.14113409631886,-118.00515048561574,583
34.14116354133609,-118.00515215770405,583
34.141191317766136,-118.00515302685064,583
34.14120476480873,-118.00515314492449,583
34.1413976675381,-118.00515382528613,583
34.141425158707456,-118.00516902035086,583
34.14034139246566,-118.00515010978809,584
34.14021858282321,-118.00518154634527,584
34.13988592372785,-118.00517935297209,584
34.139860679118854,-118.00517834272098,584
34.139837126138616,-118.0051765043966,584
34.139740755198375,-118.00516436330872,584
34.139718961886445,-118.00516222309822,584
34.139696116825256,-118.00516080118263,584
34.1396717979567,-118.00516033546396,584
34.13792993936991,-118.00512457638709,584
34.13790378982284,-118.00511096041427,584
34.14034139246566,-118.00515010978809,585
34.14030358728037,-118.00504010145818,585
34.140327997266986,-118.00302708810896,585
34.14036309644985,-118.00293624720909,585
34.14034139246566,-118.00515010978809,586
34.140388122726065,-118.00526079146533,586
34.140358134860634,-118.00726602330218,586
34.14030021283686,-118.00734508794433,586
34.14440907089439,-118.01421976216267,587
34.14437354891615,-118.014237361737,587
34.14246614197026,-118.01420547774143,587
34.142386006370955,-118.0141864235225,587
34.137891013248684,-118.08939295498799,588
34.13786969422645,-118.08932561562952,588
34.137902775440125,-118.08394496935178,588
34.13790061647009,-118.08388588175968,588
34.13789697273853,-118.08382978080542,588
34.13789201502044,-118.08377625934139,588
34.13788591409,-118.08372491021949,588
34.1378788407205,-118.08367532629103,588
34.13787096568459,-118.08362710040687,588
34.13786245975422,-118.08357982541759,588
34.13785349370062,-118.08353309417345,588
34.1378255425041,-118.0833920914106,588
34.13781644365813,-118.08334346364472,588
34.13780773853599,-118.08329334387167,588
34.137799597905186,-118.08324132494033,588
34.137792192532395,-118.08318699969908,588
34.13778569318348,-118.08312996099592,588
34.137780270623374,-118.08306980167835,588
34.13777609561606,-118.08300611459327,588
34.13777333892441,-118.08293849258673,588
34.1377874240482,-118.08160299331844,588
34.137804495964886,-118.08152330088615,588
34.13216268897126,-118.0049748001807,589
34.13230091820909,-118.0049709602807,589
34.13319629843517,-118.00499438056355,589
