lat,lon,id
34.14306830369412,-118.17024020056576,3479
34.14311891964136,-118.17014133573241,3479
34.14323515851172,-118.16990536265371,3479
34.143273120043744,-118.16984575545487,3479
34.119366314247294,-117.90766849649964,3480
34.1192556326617,-117.90769890200099,3480
34.11862443726192,-117.90769220684525,3480
34.11862443726192,-117.90769220684525,3480
34.13424075892767,-117.95595267865707,3481
34.134243378854094,-117.9559602731644,3481
34.13426003896633,-117.95601250046828,3481
34.134279831395816,-117.95606542011188,3481
34.13430280014797,-117.95611854328732,3481
34.134328989229076,-117.95617138118644,3481
34.134358442646274,-117.95622344500052,3481
34.13439120440748,-117.95627424592024,3481
34.13442731852144,-117.95632329513533,3481
34.13446682899757,-117.95637010383446,3481
34.134509779845985,-117.956414183205,3481
34.13455621507735,-117.95645504443287,3481
34.13460617870277,-117.9564921987022,3481
34.13465971473363,-117.95652515719527,3481
34.13471686718148,-117.9565534310921,3481
34.134777680057866,-117.95657653157036,3481
34.13484219737415,-117.95659396980504,3481
34.134910463141196,-117.95660525696829,3481
34.13498252136928,-117.95660990422904,3481
34.135058416067764,-117.95660742275288,3481
34.13513819124483,-117.95659732370171,3481
34.13531839839602,-117.95656840663294,3481
34.13539068356928,-117.95655601890707,3481
34.13545987199139,-117.95654322253198,3481
34.135532550299224,-117.95652867560622,3481
34.135615305128844,-117.95651103621934,3481
34.135772739114955,-117.95647584331536,3481
34.13607939416649,-117.9564055710642,3481
34.13613649802858,-117.95643743841494,3481
34.134986256467194,-117.96072161028744,3482
34.134986143158045,-117.96062580649459,3482
34.134961142069805,-117.96051815428496,3482
34.13493245652584,-117.96039826669082,3482
34.13489088045808,-117.96022999597756,3482
34.134827207558935,-117.95997719458,3482
34.13467012670537,-117.95936042547251,3482
34.133670545993894,-117.9554605087518,3482
34.13363784872063,-117.95545109048703,3482
34.133627692839745,-117.95426689718994,3483
34.13365063144101,-117.95443923931994,3483
34.13510980471448,-117.96010504074927,3483
34.135129934076325,-117.96018499551175,3483
34.13514961635724,-117.96026504300094,3483
34.13516885376284,-117.96034515767343,3483
34.13518764849882,-117.96042531398591,3483
34.13520600277093,-117.96050548639504,3483
34.13522391878497,-117.96058564935737,3483
34.13524139874686,-117.96066577732957,3483
34.13525844486252,-117.96074584476825,3483
34.135275059338,-117.96082582613,3483
34.135291244379346,-117.96090569587138,3483
34.135307002192754,-117.96098542844899,3483
34.13532233498441,-117.9610649983194,3483
34.135337244960596,-117.96114437993921,3483
34.13535173432765,-117.96122354776494,3483
34.13536580529201,-117.96130247625322,3483
34.13537946006014,-117.96138113986056,3483
34.13539270083857,-117.96145951304356,3483
34.13540552983392,-117.96153757025878,3483
34.13541794925283,-117.96161528596285,3483
34.13545779281332,-117.9616754074708,3483
34.132706424116904,-117.951634115011,3484
34.13270000707599,-117.95161589810515,3484
34.13266449460703,-117.95151398454666,3484
34.132552304317244,-117.95120831113672,3484
34.13159502427345,-117.94857267075821,3484
34.131522385105214,-117.94856955989673,3484
34.13536925424909,-117.97820374392339,3485
34.13537008157295,-117.97824029551832,3485
34.13538557653315,-117.97875181196775,3485
34.135439516942526,-117.97877382829924,3485
34.131522385105214,-117.94856955989673,3486
34.131494587566145,-117.94854261915496,3486
34.13012667783841,-117.9447670994952,3486
34.13013031654562,-117.94472828186503,3486
34.12932971459725,-117.94262508261674,3487
34.129319798496354,-117.94259432514144,3487
34.129236475871366,-117.94236280983068,3487
34.1291593063231,-117.94212819412377,3487
34.12908819381703,-117.94189105738164,3487
34.12902304232283,-117.94165197896332,3487
34.128963755814624,-117.94141153822639,3487
34.12891023827091,-117.94117031452737,3487
34.12886239367479,-117.94092888722209,3487
34.12882012601376,-117.94068783566624,3487
34.12878333927993,-117.94044773921559,3487
34.1287519374698,-117.94020917722642,3487
34.128725824584336,-117.93997272905598,3487
34.12870490462878,-117.93973897406258,3487
34.128689081612606,-117.9395084916061,3487
34.12867825954931,-117.9392818610484,3487
34.12867234245628,-117.93905966175332,3487
34.1286712343546,-117.93884247308719,3487
34.12867483926879,-117.93863087441915,3487
34.128683061226596,-117.93842544512117,3487
34.12869580425871,-117.93822676456845,3487
34.12870835535132,-117.93807095401442,3487
34.128716786505365,-117.93798504802133,3487
34.12872434825569,-117.93792063765716,3487
34.12872850749564,-117.93788943034008,3487
34.1287455537838,-117.93765941916605,3487
34.128828679259556,-117.93788622029867,3488
34.12883167197134,-117.93786388713573,3488
34.12884752691985,-117.93774978138624,3488
34.128862361146545,-117.93764754330576,3488
34.128876320427246,-117.93755591045597,3488
34.128889550531085,-117.93747362039628,3488
34.12890219722159,-117.93739941068405,3488
34.12891440625744,-117.93733201887487,3488
34.12892632339331,-117.93727018252281,3488
34.12893809438057,-117.93721263918057,3488
34.128955795656665,-117.93713161195411,3488
34.128959276604064,-117.9371151256631,3488
34.14956213786194,-118.11507307958334,3489
34.14952982496823,-118.11503451290798,3489
34.14954099048639,-118.11340726820418,3489
34.14957477578953,-118.11323805513689,3489
34.12939919864988,-117.9420226266715,3490
34.1294228837773,-117.94204119989675,3490
34.129608387113144,-117.942584007996,3490
34.129641205322244,-117.94267897219065,3490
34.1308720698158,-117.94610826742024,3490
34.13087251662668,-117.94615901017022,3490
34.12923416839316,-117.93671961696732,3491
34.129209619959774,-117.93674948319779,3491
34.1291910807496,-117.93683379335684,3491
34.12917277247572,-117.93691923842583,3491
34.129154747196054,-117.93700599144613,3491
34.12913705696802,-117.93709422545919,3491
34.12911975384846,-117.93718411350655,3491
34.12910288989366,-117.93727582862985,3491
34.129086517159294,-117.93736954387086,3491
34.12907068770047,-117.93746543227148,3491
34.12905545357157,-117.93756366687384,3491
34.12904086682639,-117.93766442072021,3491
34.12902697951789,-117.9377678668531,3491
34.12901384369841,-117.93787417831518,3491
34.12900151141937,-117.93798352814962,3491
34.12899003473143,-117.93809608939965,3491
34.12897946568439,-117.93821203510905,3491
34.12896985632707,-117.93833153832183,3491
34.1289612587073,-117.9384547720826,3491
34.12895372487194,-117.93858190943624,3491
34.128947306866756,-117.93871312342827,3491
34.128943632228555,-117.93888554913316,3491
34.128943401504266,-117.93905854395815,3491
34.128946568837044,-117.9392320017875,3491
34.12895308837059,-117.93940581650519,3491
34.12896291424914,-117.93957988199496,3491
34.12897600061767,-117.93975409214016,3491
34.1289923016216,-117.93992834082377,3491
34.12901177140707,-117.94010252192841,3491
34.12903436412075,-117.94027652933613,3491
34.12906003390993,-117.94045025692859,3491
34.12908873492255,-117.94062359858681,3491
34.12912042130709,-117.9407964481913,3491
34.12915504721262,-117.94096869962202,3491
34.12919256678885,-117.94114024675811,3491
34.12923293418605,-117.94131098347819,3491
34.12927610355509,-117.94148080366007,3491
34.129322029047366,-117.9416496011809,3491
34.129370664814914,-117.941817269917,3491
34.12942196501028,-117.94198370374387,3491
34.12939919864988,-117.9420226266715,3491
34.129123315116246,-117.93668081804253,3492
34.12911434762371,-117.93671931960681,3492
34.12903703761752,-117.93707561294273,3492
34.128973993018754,-117.93742366780495,3492
34.12892443387228,-117.93776342677337,3492
34.128887580222056,-117.93809483240756,3492
34.1288626521113,-117.93841782724748,3492
34.12884886958224,-117.93873235381405,3492
34.12884545267626,-117.93903835461,3492
34.12885162143373,-117.9393357721204,3492
34.128866595894074,-117.93962454881336,3492
34.128889596095625,-117.93990462714082,3492
34.12891984207571,-117.94017594953931,3492
34.12895655387046,-117.94043845843053,3492
34.12899895151485,-117.94069209622222,3492
34.12904625504271,-117.94093680530895,3492
34.12909768448653,-117.94117252807271,3492
34.12915245987756,-117.94139920688393,3492
34.12920980124562,-117.94161678410207,3492
34.12926892861915,-117.94182520207663,3492
34.129329062025164,-117.94202440314773,3492
34.12939919864988,-117.9420226266715,3492
34.140966273052264,-118.12592937528987,3493
34.14093758242515,-118.12588938283707,3493
34.14094511780964,-118.12545147653063,3493
34.140951356819926,-118.12513547391337,3493
34.14095649449135,-118.1249165769488,3493
34.14096196780485,-118.12473290670737,3493
34.14096816248254,-118.12456984393143,3493
34.14101177939355,-118.12449213377721,3493
34.134229739426566,-118.00274123901822,3494
34.13429314919833,-118.00273200532291,3494
34.134444260490426,-118.00275216190661,3494
34.134530908351906,-118.00276270532879,3494
34.1345900448117,-118.00276915698646,3494
34.13465198387547,-118.00277518532017,3494
34.13471818751072,-118.00278082333774,3494
34.13479011768503,-118.00278610404746,3494
34.13486923636569,-118.00279106045808,3494
34.1349119482607,-118.00279342736664,3494
34.134951432271166,-118.00281769042816,3494
34.13176389169928,-117.94851679980586,3495
34.13177396242874,-117.948545091074,3495
34.13281152079939,-117.95140503425631,3495
34.132896858705514,-117.95160732389535,3495
34.132896858705514,-117.95160732389535,3496
34.13293777105729,-117.9518313429825,3496
34.13302417459978,-117.95211171685338,3496
34.13306935943372,-117.952260045418,3496
34.13311514249515,-117.95241252774696,3496
34.133160980928714,-117.952568208342,3496
34.13318375126901,-117.95264694939448,3496
34.13320633188366,-117.95272613169895,3496
34.13322865491712,-117.95280563581639,3496
34.1332506525141,-117.9528853423075,3496
34.133272256819644,-117.9529651317325,3496
34.133293399979095,-117.95304488465135,3496
34.13331401413814,-117.95312448162353,3496
34.133334031442764,-117.95320380320823,3496
34.13335338403928,-117.95328272996423,3496
34.13356575543711,-117.95411231859228,3496
34.133627692839745,-117.95426689718994,3496
34.14034404220804,-118.00744854024458,3497
34.140302916855006,-118.00737974638098,3497
34.14034535671922,-118.0053634621123,3497
34.140388353421976,-118.00525484909099,3497
34.134146799876,-117.95505811158964,3498
34.13415205300046,-117.95507444977014,3498
34.13419319938198,-117.95520302241839,3498
34.13422785184159,-117.955329131393,3498
34.13425636154646,-117.95545271191708,3498
34.13427907966384,-117.95557369921676,3498
34.13429635736096,-117.95569202852141,3498
34.1343085458051,-117.95580763506315,3498
34.134315996163515,-117.9559204540772,3498
34.13431905960343,-117.95603042080147,3498
34.13431808729212,-117.95613747047665,3498
34.134313430396766,-117.95624153834612,3498
34.13430544008454,-117.95634255965574,3498
34.13429446752256,-117.95644046965383,3498
34.1342808638778,-117.95653520359113,3498
34.134264980317276,-117.9566266967205,3498
34.13424716800787,-117.95671488429691,3498
34.13422777811629,-117.95679970157742,3498
34.134207161809165,-117.95688108382092,3498
34.13418567025301,-117.95695896628793,3498
34.13416365461419,-117.95703328424065,3498
34.13413486826962,-117.95711793687983,3498
34.13410574587826,-117.9572013810931,3498
34.1340755156921,-117.95728398144638,3498
34.13404340596225,-117.95736610250204,3498
34.13400864493882,-117.95744810881908,3498
34.133970460871,-117.95753036495286,3498
34.133928082007046,-117.9576132354551,3498
34.13388073659427,-117.95769708487366,3498
34.13382765287904,-117.95778227775222,3498
34.133768059106615,-117.95786917863008,3498
34.13370118352133,-117.95795815204157,3498
34.13362625436631,-117.95804956251581,3498
34.13354249988354,-117.95814377457607,3498
34.1334491483137,-117.95824115273919,3498
34.13334542789624,-117.9583420615149,3498
34.13323056686903,-117.95844686540521,3498
34.13310379346846,-117.95855592890351,3498
34.132964335929216,-117.95866961649384,3498
34.13281142248421,-117.95878829264976,3498
34.132789578950764,-117.95883481191011,3498
34.13251902606285,-117.95147583158342,3499
34.13245417747086,-117.95123672321995,3499
34.13150534099802,-117.94862033052951,3499
34.131522385105214,-117.94856955989673,3499
34.13363784872063,-117.95545109048703,3500
34.13364496756857,-117.95542898920861,3500
34.13328474897487,-117.95401291700456,3500
34.133198592137866,-117.95368030770284,3500
34.13314062462276,-117.95345982158545,3500
34.13310848255105,-117.95333915785534,3500
34.13307444978322,-117.95321273736887,3500
34.133038687457656,-117.95308145289265,3500
34.1330013567159,-117.95294619719155,3500
34.132962618703004,-117.9528078630284,3500
34.132922634567784,-117.95266734316375,3500
34.132881565462995,-117.95252553035574,3500
34.13283957254555,-117.95238331735993,3500
34.13279681697642,-117.95224159692916,3500
34.132753459920785,-117.95210126181345,3500
34.13270966254787,-117.95196320475995,3500
34.13266558603085,-117.95182831851302,3500
34.13262139154672,-117.9516974958141,3500
34.13251902606285,-117.95147583158342,3500
34.133057180497424,-117.95370308443447,3501
34.133054251188526,-117.95368925827911,3501
34.13301147907121,-117.95348224695034,3501
34.13299245928025,-117.95339168531837,3501
34.132974465435396,-117.9533076107545,3501
34.13295708385505,-117.95322841654813,3501
34.1329399008527,-117.95315249599169,3501
34.1329225027375,-117.95307824238043,3501
34.13290447581453,-117.95300404901224,3501
34.132885406384915,-117.95292830918774,3501
34.13286488074575,-117.9528494162105,3501
34.1328424851898,-117.95276576338732,3501
34.13281780600496,-117.95267574402875,3501
34.132790429473424,-117.9525777514498,3501
34.13275994187096,-117.95247017897064,3501
34.13268797851598,-117.95221986762448,3501
34.13254635682036,-117.95173238477683,3501
34.13251902606285,-117.95147583158342,3501
34.157811819988986,-118.09395811690598,3502
34.15787799292902,-118.09392187640331,3502
34.15828147771201,-118.09391929664783,3502
34.15843497273491,-118.09406917895389,3502
34.1407841186497,-118.03154564436525,3503
34.14072488907728,-118.03153729238569,3503
34.140197203651596,-118.03153222336391,3503
34.14006154575168,-118.03146778676371,3503
34.11860826645973,-117.90753778724384,3504
34.11860826645973,-117.90753778724384,3504
34.11932355782007,-117.90753999800889,3504
34.119366314247294,-117.90766849649964,3504
34.13938416524163,-118.03138447311086,3505
34.13943499987609,-118.03139181484649,3505
34.13989629800744,-118.03139548284145,3505
34.14006154575168,-118.03146778676371,3505
34.13617668254669,-117.95166227776025,3506
34.136129690467165,-117.95154656041595,3506
34.13613167243645,-117.95151700034064,3506
34.13613553452727,-117.9514870886429,3506
34.13614105845729,-117.95145676054487,3506
34.13614802594406,-117.95142595126904,3506
34.13615621870512,-117.95139459603803,3506
34.136165418457864,-117.95136263007478,3506
34.136175406919676,-117.95132998860251,3506
